,A-家书数,A-父母教育程度,A-年收入,B-情感投资,B-时间投资,B-经济投资,C-软实力投资,8.C-软实力投资占比,D-教育理念,E-经济回报,E-非经济回报,F-双减X投资--态度,F-双减X投资--成本,F-双减X投资--结构
0,1,2,1,2,1,1,3,1,3,2,1,3,2,2
1,1,1,2,3,4,1,1,1,2,1,2,3,1,2
2,3,5,1,3,4,1,2,3,1,1,2,1,2,3
3,1,2,4,1,1,1,1,1,2,2,2,2,3,1
4,2,5,4,2,4,3,2,3,1,2,1,2,3,3
5,3,3,3,1,3,2,3,2,3,2,1,1,2,2
6,4,2,1,3,2,1,3,3,3,2,2,3,3,3
7,2,2,4,2,2,3,2,1,3,1,1,3,2,1
8,4,5,4,3,1,1,3,1,1,1,3,1,1,1
9,2,1,1,1,4,2,1,2,2,2,1,3,2,2
10,1,3,3,3,4,1,3,3,1,2,1,2,3,2
11,3,3,4,3,4,3,2,1,3,1,3,3,3,1
12,2,4,4,2,4,3,2,1,3,2,1,3,1,3
13,4,5,2,3,3,3,1,2,2,1,2,1,2,2
14,1,2,1,3,2,2,2,2,3,2,1,3,2,2
15,1,4,1,3,4,1,3,2,2,2,1,2,2,2
16,1,3,1,2,4,1,1,1,1,1,2,1,1,2
17,1,2,1,3,4,2,1,2,3,2,3,2,3,1
18,3,3,4,3,2,1,1,1,2,1,2,2,2,1
19,2,2,1,3,3,2,1,1,2,1,3,1,2,1
20,3,5,2,1,4,1,1,2,1,1,2,2,2,1
21,3,5,3,1,3,1,2,1,1,1,2,1,1,3
22,3,4,3,2,3,1,1,1,3,2,3,3,1,1
23,4,5,2,3,1,1,2,1,2,1,1,2,3,3
24,1,2,2,1,3,1,3,3,3,1,2,1,3,1
25,4,2,1,1,2,3,1,3,3,1,3,3,2,3
26,4,1,1,3,4,3,3,3,2,2,3,1,1,1
27,1,3,1,3,2,2,2,2,3,2,2,1,1,2
28,1,4,2,3,2,1,1,3,3,2,3,1,2,1
29,2,5,1,2,4,2,1,2,3,2,3,2,3,3
30,2,1,2,3,4,1,1,2,1,1,2,3,2,1
31,3,4,1,3,4,1,3,2,2,1,3,3,2,3
32,3,2,3,3,4,3,1,3,2,1,3,1,3,3
33,1,4,2,2,4,1,3,1,2,2,2,1,2,1
34,1,4,3,3,3,2,3,1,2,1,3,2,1,1
35,1,3,1,3,2,3,1,3,2,2,1,3,2,3
36,2,5,2,3,2,2,2,2,2,1,2,3,2,3
37,2,5,3,1,2,1,1,1,1,1,2,3,2,1
38,2,3,2,3,4,3,3,2,2,1,2,1,3,1
39,3,4,4,2,4,3,2,1,1,2,3,1,1,3
40,4,5,4,1,4,2,3,2,3,1,2,2,1,3
41,4,4,2,1,3,1,2,2,1,1,3,1,3,2
42,2,3,3,3,4,2,3,2,1,2,1,2,1,1
43,4,2,4,3,3,3,2,2,3,1,3,2,3,1
44,1,3,2,3,3,3,2,1,3,1,3,3,3,2
45,4,5,1,2,3,3,1,1,1,2,1,1,1,2
46,3,1,3,3,4,3,3,1,1,1,3,1,1,1
47,3,4,2,3,3,1,1,2,1,1,3,3,1,2
48,1,3,2,3,4,2,1,2,1,1,2,1,2,1
49,2,4,4,2,2,1,1,1,1,2,3,3,2,2
50,2,5,3,3,2,2,2,3,3,2,2,3,1,3
51,3,4,1,3,1,1,1,3,1,2,3,1,3,2
52,3,2,3,1,4,2,2,2,2,2,3,2,3,2
53,3,5,3,1,3,1,3,2,1,2,2,1,2,2
54,4,5,3,3,4,1,3,2,1,1,3,1,2,1
55,1,1,2,1,2,2,1,1,2,1,3,2,3,3
56,1,3,2,3,1,2,3,1,3,2,1,2,2,2
57,1,4,2,1,1,1,3,1,2,2,1,3,2,1
58,3,4,2,3,3,1,3,3,1,2,3,1,2,2
59,3,2,2,2,1,3,2,3,3,1,1,1,2,3
60,4,1,2,3,1,3,1,2,2,1,2,3,3,3
61,1,4,2,3,1,1,2,1,1,1,2,2,3,3
62,4,4,3,3,2,3,2,2,3,1,1,2,2,3
63,3,2,3,3,4,2,1,3,2,1,2,3,2,2
64,2,4,2,2,3,2,3,1,2,1,2,1,3,2
65,2,5,4,3,4,2,2,3,2,2,1,2,3,1
66,2,4,2,2,3,3,3,1,2,1,3,3,1,2
67,2,1,2,2,2,2,2,2,2,2,1,2,2,3
68,4,1,2,1,2,3,1,3,3,1,1,2,1,3
69,2,3,3,1,3,2,1,2,3,2,3,2,2,2
70,4,2,2,3,2,2,1,1,2,2,2,1,1,3
71,1,1,4,2,2,2,1,1,1,2,3,3,2,2
72,1,4,3,2,1,3,2,1,1,1,3,3,2,2
73,2,2,1,3,1,3,1,3,3,2,1,2,1,1
74,1,5,4,2,2,1,1,3,2,2,3,1,3,3
75,1,3,1,2,1,1,2,2,1,1,1,1,1,3
76,2,2,1,1,4,1,1,3,3,1,1,3,1,2
77,4,2,1,3,3,1,1,1,2,2,3,3,3,2
78,1,4,4,1,1,2,1,1,3,2,2,1,2,3
79,4,3,1,2,2,3,1,1,3,1,2,3,2,3
80,2,1,3,1,3,3,3,3,1,2,1,3,3,2
81,1,1,2,2,2,1,1,1,2,2,1,1,2,3
82,2,2,4,2,3,1,2,3,2,2,1,3,1,3
83,2,1,1,2,1,3,2,1,3,2,2,3,1,3
84,1,5,1,2,1,2,1,2,3,2,2,2,3,3
85,2,3,3,2,1,2,1,2,3,1,3,1,1,1
86,4,2,2,1,4,1,2,2,1,1,3,1,3,1
87,2,4,4,3,2,3,2,3,1,1,3,2,1,1
88,4,3,3,2,4,1,2,3,2,2,1,2,3,1
89,3,3,4,1,1,2,2,1,2,2,2,2,3,1
90,3,1,4,3,2,3,3,3,3,1,3,2,2,2
91,3,2,4,2,1,3,3,3,2,1,1,2,3,2
92,2,2,2,1,3,1,3,2,3,2,1,1,1,1
93,4,3,4,3,1,2,2,2,2,2,2,1,1,3
94,1,5,2,2,4,1,1,3,3,1,2,1,3,3
95,3,5,2,3,4,1,2,2,1,1,3,2,3,2
96,2,5,1,3,2,2,3,3,1,1,3,2,2,1
97,4,5,2,3,4,3,3,2,3,1,1,2,3,2
98,4,1,3,2,3,2,2,2,3,2,2,3,3,1
99,1,4,2,3,3,2,3,2,1,2,3,1,2,1
100,2,1,2,3,1,1,3,1,2,2,3,2,2,3
101,3,5,3,1,1,3,3,2,2,1,2,1,1,1
102,4,5,2,3,2,1,3,2,1,1,3,2,3,3
103,4,1,3,3,3,2,3,3,1,2,1,3,1,2
104,1,2,2,3,3,3,2,1,2,1,1,3,3,2
105,1,2,3,1,4,2,3,3,2,2,2,2,2,2
106,3,5,1,2,3,1,1,2,1,2,1,1,1,2
107,4,3,4,2,1,2,3,1,2,2,2,3,1,3
108,4,3,2,3,4,2,2,3,1,2,3,2,2,3
109,4,2,3,1,4,1,3,2,1,2,1,1,3,1
110,2,1,2,3,3,3,3,3,2,1,2,2,1,1
111,3,3,3,3,1,3,1,3,3,1,1,3,3,3
112,1,5,4,1,2,2,3,3,2,1,3,2,2,2
113,3,4,3,1,1,3,1,2,2,2,3,1,3,1
114,2,3,1,3,1,2,2,1,3,2,1,1,1,1
115,2,3,2,1,2,3,2,3,2,2,2,3,3,3
116,1,4,3,3,4,1,2,1,2,2,3,3,2,2
117,3,3,2,3,1,2,1,1,2,2,1,2,2,3
118,4,2,2,2,1,1,1,2,2,1,1,3,3,1
119,4,5,2,1,1,1,1,2,2,2,2,2,2,2
120,4,2,1,3,3,3,2,1,2,2,3,1,1,2
121,2,1,3,2,2,2,3,1,3,2,1,2,1,2
122,2,4,4,3,1,2,1,2,1,1,2,3,2,1
123,2,1,1,3,1,2,1,1,2,1,1,3,1,2
124,2,1,2,2,2,1,1,3,1,2,2,2,3,2
125,1,2,4,1,1,2,2,3,2,1,1,2,1,1
126,3,1,3,2,1,3,2,1,3,1,2,3,2,2
127,1,4,1,3,3,2,1,2,2,2,3,2,1,2
128,4,4,4,2,4,1,2,2,3,2,2,2,3,3
129,4,5,2,2,4,1,3,1,1,2,2,3,3,1
130,2,4,3,1,2,3,1,2,2,1,2,2,2,2
131,3,1,2,3,3,2,3,1,1,1,2,3,2,2
132,4,5,2,3,1,3,2,2,2,1,2,1,1,2
133,3,4,3,2,2,1,3,3,1,2,3,2,1,2
134,1,1,4,1,4,2,3,1,3,1,2,2,3,1
135,3,4,2,2,1,2,1,3,2,2,2,1,2,2
136,2,4,1,1,2,3,2,2,1,2,3,2,2,1
137,4,1,2,3,1,3,1,2,1,2,3,3,1,1
138,3,3,4,2,1,1,2,1,1,1,3,1,2,2
139,4,2,1,2,1,3,1,1,1,2,3,2,3,3
140,2,4,4,2,3,2,2,2,2,1,3,1,1,2
141,1,2,1,1,4,2,3,1,3,1,2,3,1,3
142,4,5,2,3,1,3,3,3,2,1,1,3,2,3
143,4,1,3,2,2,3,2,2,2,1,1,1,2,2
144,3,2,4,1,1,3,2,2,2,1,1,2,2,2
145,3,2,1,2,4,3,3,1,1,1,2,3,2,2
146,3,1,4,2,3,2,3,2,2,1,3,1,1,3
147,3,4,3,3,4,2,3,3,2,2,2,2,2,2
148,1,1,3,2,4,2,3,1,2,2,3,2,2,1
149,1,1,2,2,2,2,3,2,1,2,3,1,1,2
150,1,2,4,2,3,2,1,3,1,1,1,1,3,1
151,4,3,4,3,4,1,2,1,2,2,3,1,3,3
152,2,1,1,1,3,2,1,3,3,2,2,3,1,3
153,1,5,3,3,1,2,2,1,1,1,3,3,1,2
154,2,4,2,3,2,1,2,2,1,1,1,3,2,1
155,3,3,4,1,2,2,1,3,1,1,3,2,1,3
156,3,1,1,2,2,3,2,2,3,1,1,3,1,3
157,2,4,4,1,3,2,3,2,1,1,2,1,1,2
158,2,5,1,3,2,3,2,2,3,2,3,2,1,1
159,3,4,4,3,4,2,2,1,2,1,3,3,1,2
160,1,3,3,2,4,3,3,1,1,1,1,2,1,3
161,3,4,4,1,3,3,1,3,3,1,1,2,1,3
162,1,2,3,1,1,1,2,1,3,1,2,2,1,2
163,2,4,3,3,4,3,2,1,1,2,2,3,1,1
164,4,5,2,1,1,1,1,3,1,1,1,1,3,1
165,2,1,2,2,1,2,3,2,2,1,2,1,1,2
166,4,2,4,3,2,2,1,2,3,2,3,3,2,1
167,4,1,3,3,2,2,3,1,1,2,1,2,2,2
168,4,1,2,3,1,2,2,3,1,1,2,2,2,1
169,3,1,2,2,3,1,1,3,1,1,3,3,3,2
170,4,5,2,3,2,3,1,3,1,1,2,1,1,3
171,4,4,4,3,4,3,3,2,2,1,3,1,2,1
172,2,4,3,3,4,1,1,1,2,2,2,1,1,1
173,1,4,3,1,2,2,1,2,2,2,1,1,2,3
174,3,2,4,3,3,3,2,1,2,2,3,3,1,3
175,4,5,4,2,3,1,1,1,3,2,1,1,1,2
176,2,2,2,2,4,1,3,3,1,1,1,1,2,3
177,2,4,2,3,2,1,3,3,1,1,2,1,1,3
178,1,1,4,1,4,2,2,3,2,2,2,1,2,2
179,1,1,2,3,2,3,3,3,2,2,2,2,1,2
180,3,5,2,2,4,1,2,1,3,2,3,3,1,1
181,1,1,2,1,1,1,3,1,1,1,2,1,1,1
182,3,1,1,3,3,1,3,1,3,2,3,2,3,2
183,1,2,4,2,4,3,1,3,1,1,3,2,2,3
184,4,4,4,3,2,1,1,3,1,2,3,1,2,3
185,2,1,3,2,3,2,1,1,2,2,3,2,2,3
186,3,5,1,2,3,2,3,2,2,1,1,1,3,2
187,4,2,2,1,3,3,3,1,1,1,1,1,3,1
